Timestamp,Email Address,First Name,Last Name,What is your current Year Level?,"Would you prefer to attend Classes via Online,In Person or Both?",What times are you available? [Tuesday],What times are you available? [Wednesday],What times are you available? [Thursday],What times are you available? [Friday],What times are you available? [Saturday (Different Times)]
placeholder,deloresherman@gmail.com,Delores,Herman,Year 8,In-Person,Early,Late,Late,Late,Late
placeholder,aracelywalter@gmail.com,Aracely,Walter,Year 8,In-Person,,Early,,,Early
placeholder,lanedowns@gmail.com,Lane,Downs,Year 8,In-Person,Early,,Early,Early,Early
placeholder,adrienneolsen@gmail.com,Adrienne,Olsen,Year 5,Online,,Late,,Late,Early
placeholder,giovanirussell@gmail.com,Giovani,Russell,Year 8,In-Person,Late,Early,EarlyLate,Early,
placeholder,carleebrown@gmail.com,Carlee,Brown,Year 8,In-Person,,,Early,Early,Late
placeholder,spencertrujillo@gmail.com,Spencer,Trujillo,Year 8,In-Person,Late,Early,EarlyLate,,Late
placeholder,julissaleon@gmail.com,Julissa,Leon,Year 7,In-Person,Early,EarlyLate,,,Late
placeholder,mildredbarlow@gmail.com,Mildred,Barlow,Year 8,Online,EarlyLate,Late,Late,Early,
placeholder,marionwarren@gmail.com,Marion,Warren,Year 6,In-Person,Early,Late,EarlyLate,,
placeholder,rubenschroeder@gmail.com,Ruben,Schroeder,Year 8,Online,Late,Early,,Late,Late
placeholder,edgarnolan@gmail.com,Edgar,Nolan,Year 8,In-Person,Late,,EarlyLate,,Early
placeholder,judithcisneros@gmail.com,Judith,Cisneros,Year 6,In-Person,Late,EarlyLate,,Late,
placeholder,leroybranch@gmail.com,Leroy,Branch,Year 7,In-Person,,,,Late,Early
placeholder,carlapeters@gmail.com,Carla,Peters,Year 8,In-Person,Late,Late,,Early,Early
placeholder,kamdenrush@gmail.com,Kamden,Rush,Year 8,In-Person,Late,Early,Late,Early,Early
placeholder,aurorafritz@gmail.com,Aurora,Fritz,Year 8,In-Person,EarlyLate,Late,EarlyLate,Early,
placeholder,adalynnmccoy@gmail.com,Adalynn,Mccoy,Year 8,In-Person,Late,Early,EarlyLate,Late,Early
