,'
Tutor Availability
,
,
,
,Heather Dorsey,Maths,8,2,2,1,2,1,2,1,1,1,,,2,14,In-Person
,Mya Camacho,Maths,8,6,2,2,,1,2,2,,2,1,2,1,,15,In-Person
,Julissa Simmons,Maths,8,,,1,2,1,2,,1,1,1,1,2,14,In-Person
,Makayla Ochoa,Maths,8,7,,2,2,2,,,2,,2,2,2,2,9,In-Person
,Ruben Schroeder,Maths,8,2,2,2,,2,,2,1,2,2,2,2,9,Online
,Miriam Melton,Maths,6,8,2,,2,1,1,2,2,1,2,1,2,1,9,In-Person
,Marcus Garrett,Maths,8,2,1,1,2,,2,2,1,2,2,1,1,2,In-Person
,Harrison Ali,English,8,2,2,2,1,2,1,1,,2,2,2,2,2,Online
,Roland Osborne,Maths,8,1,2,,2,,1,,,1,1,1,1,10,In-Person
,Jude Wong,English,7,6,8,1,2,1,2,2,2,1,2,1,1,2,1,2,In-Person
